chrom	start	end	scalar	class
chr18	9200000	9400000	1.0211388544405	good
chr18	9400000	9600000	0.978087874116369	good
chr18	9600000	9800000	1.01147417746055	good
chr18	9800000	10000000	1.06036404687387	good
chr18	10000000	10200000	1.17539366381567	good
chr18	10200000	10400000	1.03775203073658	good
chr18	10400000	10600000	1.0317315469366	good
chr18	10600000	10800000	1.0690565958465101	good
chr18	10800000	11000000	0.938488339652597	good
chr18	11000000	11200000	1.01786317643646	good
chr18	11200000	11400000	0.958298541064615	good
chr18	11400000	11600000	1.00519403440092	good
chr18	11600000	11800000	1.08261957064428	good
chr18	11800000	12000000	0.891578092863457	good
chr18	12000000	12200000	0.919732230768776	good
chr18	12200000	12400000	0.946198485739177	good
chr18	12400000	12600000	0.878838393529111	good
chr18	12600000	12800000	0.9168270704376851	good
chr18	12800000	13000000	0.9526582564326429	good
chr18	13000000	13200000	0.9501039180676949	good
chr18	13200000	13400000	0.953944867397898	good
chr18	13400000	13600000	0.938194061843697	good
chr18	13600000	13800000	0.9604557940354691	good
chr18	13800000	14000000	1.00686270037791	good
chr18	14000000	14200000	0.932293868397177	good
chr18	14200000	14400000	0.905934264098912	good
chr18	14400000	14600000	0.950758466849098	good
chr18	14600000	14800000	1.0152370882972	good
chr18	14800000	15000000	0.9739572749417041	good
chr18	15000000	15200000	0.987891479162175	good
chr18	15200000	15400000	0.9464765155342131	good
chr18	15400000	15600000	0.9690656673491842	good
chr18	15600000	15800000	1.0386580579004199	good
chr18	15800000	16000000	1.01685965284495	good
chr18	16000000	16200000	0.9944719910728259	good
chr18	16200000	16400000	1.00479783718181	good
chr18	16400000	16600000	0.990480678285832	good
chr18	16600000	16800000	1.0390587028640001	good
chr18	16800000	17000000	1.09364186175008	good
chr18	17000000	17200000	1.06128613000351	good
chr18	17200000	17400000	1.0373523353936898	good
chr18	17400000	17600000	1.2260784797338	good
chr18	17600000	17800000	1.13833285953319	good
chr18	17800000	18000000	1.20418583970369	good
chr18	18000000	18200000	1.1075826355248202	good
chr18	18200000	18400000	1.1328159053465	good
chr18	18400000	18600000	1.13110664800813	good
chr18	18600000	18800000	1.14702198484323	good
chr18	18800000	19000000	1.15493110690599	good
chr18	19000000	19200000	1.09426071798093	good
chr18	19200000	19400000	1.1533046423337099	good
chr18	19400000	19600000	1.1358830153730701	good
chr18	19600000	19800000	1.09156480711323	good
chr18	19800000	20000000	1.06746727297999	good
chr18	20000000	20200000	0.961630473302145	good
chr18	20200000	20400000	1.0505308767902	good
chr18	20400000	20600000	0.9635353951119641	good
chr18	20600000	20800000	0.962699521286442	good
chr18	20800000	21000000	1.0224757302309	good
chr18	21000000	21200000	0.952009310588591	good
chr18	21200000	21400000	0.967881557216271	good
chr18	21400000	21600000	0.982580083671005	good
chr18	21600000	21800000	0.9460301152771379	good
chr18	21800000	22000000	1.02837437229344	good
chr18	22000000	22200000	1.03036526556324	good
chr18	22200000	22400000	1.08179919713412	good
chr18	22400000	22600000	1.05552278335892	good
chr18	22600000	22800000	1.00848855431731	good
chr18	22800000	23000000	1.12468774230396	good
chr18	23000000	23200000	1.07125074694065	good
chr18	23200000	23400000	1.0349229173935601	good
chr18	23400000	23600000	0.967452762758078	good
chr18	23600000	23800000	0.9835461367972951	good
chr18	23800000	24000000	0.947152682746981	good
chr18	24000000	24200000	0.953949237643509	good
chr18	24200000	24400000	0.9571277206544749	good
chr18	24400000	24600000	0.997787206179692	good
chr18	24600000	24800000	0.9029345637936391	good
chr18	24800000	25000000	0.880388857200159	good
chr18	25000000	25200000	0.950966481997935	good
chr18	25200000	25400000	1.06913707563041	good
chr18	25400000	25600000	0.8974488043251879	good
chr18	25600000	25800000	0.820820433365919	good
chr18	25800000	26000000	0.8876160983053091	good
chr18	26000000	26200000	0.945748952178967	good
chr18	26200000	26400000	1.01732278474965	good
chr18	26400000	26600000	1.01722377644669	good
chr18	26600000	26800000	1.03425540809428	good
chr18	26800000	27000000	1.06157718048228	good
chr18	27000000	27200000	1.06797529876789	good
chr18	27200000	27400000	1.04466216743571	good
chr18	27400000	27600000	1.0765298564072	good
chr18	27600000	27800000	1.00079488110599	good
chr18	27800000	28000000	1.02312216671574	good
chr18	28000000	28200000	1.05036199864719	good
chr18	28200000	28400000	1.0585974446008	good
chr18	28400000	28600000	1.09422556178924	good
chr18	28600000	28800000	1.0856516871097	good
chr18	28800000	29000000	1.04660632366232	good
chr18	29000000	29200000	1.08090934439157	good
chr18	29200000	29400000	1.0377024129782	good
chr18	29400000	29600000	1.0499264086608	good
chr18	29600000	29800000	1.00039693351169	good
chr18	29800000	30000000	0.9771716281708309	good
chr18	30000000	30200000	0.9356701214149878	good
chr18	30200000	30400000	0.93783532477504	good
chr18	30400000	30600000	0.964895366743923	good
chr18	30600000	30800000	1.0098640738251201	good
chr18	30800000	31000000	1.03510840905732	good
chr18	31000000	31200000	1.08268086405297	good
chr18	31200000	31400000	1.0905758041513	good
chr18	31400000	31600000	1.02162674785769	good
chr18	31600000	31800000	0.99907880699586	good
chr18	31800000	32000000	0.963868527735861	good
chr18	32000000	32200000	1.01937771474773	good
chr18	32200000	32400000	0.9547572668544599	good
chr18	32400000	32600000	0.945351020997113	good
chr18	32600000	32800000	1.07552662862344	good
chr18	32800000	33000000	1.0155074210959398	good
chr18	33000000	33200000	1.10369412237609	good
chr18	33200000	33400000	1.0341961315231298	good
chr18	33400000	33600000	0.9744361970433009	good
chr18	33600000	33800000	1.0375482308766502	good
chr18	33800000	34000000	0.941261225571753	good
chr18	34000000	34200000	0.923696125656109	good
chr18	34200000	34400000	1.02436323272229	good
chr18	34400000	34600000	1.05123956548694	good
chr18	34600000	34800000	0.9970130729569661	good
chr18	34800000	35000000	1.03906935459561	good
chr18	35000000	35200000	1.03827035483107	good
chr18	35200000	35400000	0.9820805682485741	good
chr18	35400000	35600000	1.01520332857099	good
chr18	35600000	35800000	1.02033618186405	good
chr18	35800000	36000000	0.9655996182932779	good
chr18	36000000	36200000	0.8709089535660799	good
chr18	36200000	36400000	1.0063088336891401	good
chr18	36400000	36600000	1.08451444733756	good
chr18	36600000	36800000	1.02771214342779	good
chr18	36800000	37000000	1.0637971924139	good
chr18	37000000	37200000	1.06447340615271	good
chr18	37200000	37400000	1.10099516249898	good
chr18	37400000	37600000	1.04619990388044	good
chr18	37600000	37800000	1.02398117175565	good
chr18	37800000	38000000	0.984336894611154	good
chr18	38000000	38200000	0.869393022982457	good
chr18	38200000	38400000	0.970141158391856	good
chr18	38400000	38600000	0.970335748674919	good
chr18	38600000	38800000	0.9391928270091391	good
chr18	38800000	39000000	0.8778952666144719	good
chr18	39000000	39200000	0.875805322854675	good
chr18	39200000	39400000	0.9099622711142309	good
chr18	39400000	39600000	1.00329916100669	good
chr18	39600000	39800000	0.9742110250230009	good
chr18	39800000	40000000	0.999130578092134	good
chr18	40000000	40200000	0.992518542246647	good
chr18	40200000	40400000	0.774217659304675	good
chr18	40400000	40600000	0.962676947129479	good
chr18	40600000	40800000	1.0655327964385	good
chr18	40800000	41000000	1.02412005249257	good
chr18	41000000	41200000	0.9923290278867091	good
chr18	41200000	41400000	1.01586276363239	good
chr18	41400000	41600000	1.00333833391388	good
chr18	41600000	41800000	0.941536001702539	good
chr18	41800000	42000000	0.97192671547509	good
chr18	42000000	42200000	0.920963583495265	good
chr18	42200000	42400000	1.04031205357342	good
chr18	42400000	42600000	1.0272658630222	good
chr18	42600000	42800000	0.867348231809119	good
chr18	42800000	43000000	0.9451369915801121	good
chr18	43000000	43200000	0.923945721440139	good
chr18	43200000	43400000	0.9627322688287181	good
chr18	43400000	43600000	0.994207121601443	good
chr18	43600000	43800000	0.948205429554808	good
chr18	43800000	44000000	1.09768419216277	good
chr18	44000000	44200000	1.0619453615394001	good
chr18	44200000	44400000	1.0893446816078398	good
chr18	44400000	44600000	0.955418309305973	good
chr18	44600000	44800000	1.0191737545923	good
chr18	44800000	45000000	1.05171457568039	good
chr18	45000000	45200000	1.04180889351466	good
chr18	45200000	45400000	1.06996090038329	good
chr18	45400000	45600000	1.04005040213756	good
chr18	45600000	45800000	0.9362453321096671	good
chr18	45800000	46000000	0.974097186332996	good
chr18	46000000	46200000	1.02568586267591	good
chr18	46200000	46400000	0.9961800388823241	good
chr18	46400000	46600000	0.9946809809895409	good
chr18	46600000	46800000	1.05769082619915	good
chr18	46800000	47000000	0.9867068916171129	good
chr18	47000000	47200000	0.996446584292276	good
chr18	47200000	47400000	0.9606037748873021	good
chr18	47400000	47600000	0.928040760754468	good
chr18	47600000	47800000	1.0212675360729	good
chr18	47800000	48000000	1.01053182546056	good
chr18	48000000	48200000	1.0465411820991601	good
chr18	48200000	48400000	1.12528643498936	good
chr18	48400000	48600000	1.15482590123364	good
chr18	48600000	48800000	1.14799351711749	good
chr18	48800000	49000000	1.0936227735179	good
chr18	49000000	49200000	1.0909006865253499	good
chr18	49200000	49400000	1.01694467757533	good
chr18	49400000	49600000	0.924474612538351	good
chr18	49600000	49800000	1.0162236444343198	good
chr18	49800000	50000000	1.1120148646273402	good
chr18	50000000	50200000	0.9754760069599592	good
chr18	50200000	50400000	1.07119508394067	good
chr18	50400000	50600000	1.05541571988876	good
chr18	50600000	50800000	1.10025109058497	good
chr18	50800000	51000000	1.16599267483264	good
chr18	51000000	51200000	1.07071096603909	good
chr18	51200000	51400000	1.10167567649669	good
chr18	51400000	51600000	1.0564228940498699	good
chr18	51600000	51800000	1.12900020342012	good
chr18	51800000	52000000	1.09992073114567	good
chr18	52000000	52200000	1.05264964243794	good
chr18	52200000	52400000	1.05981638011814	good
chr18	52400000	52600000	1.1176239804271	good
chr18	52600000	52800000	1.01115582481588	good
chr18	52800000	53000000	0.9915500608299999	good
chr18	53000000	53200000	1.01986052615087	good
chr18	53200000	53400000	1.023376452615	good
chr18	53400000	53600000	0.9996149931715951	good
chr18	53600000	53800000	0.9586854102584591	good
chr18	53800000	54000000	1.11538779108732	good
chr18	54000000	54200000	0.9859935246089742	good
chr18	54200000	54400000	1.04018001908451	good
chr18	54400000	54600000	0.996776395789033	good
chr18	54600000	54800000	0.9484632139361909	good
chr18	54800000	55000000	1.0008303391501998	good
chr18	55000000	55200000	0.9635525860843779	good
chr18	55200000	55400000	1.01902342325558	good
chr18	55400000	55600000	1.0258401881961299	good
chr18	55600000	55800000	1.00785270432615	good
chr18	55800000	56000000	1.0347796826723001	good
chr18	56000000	56200000	0.9954865873936121	good
chr18	56200000	56400000	0.98156033747635	good
chr18	56400000	56600000	0.9585074341047671	good
chr18	56600000	56800000	1.02289180219575	good
chr18	56800000	57000000	0.9901080251905309	good
chr18	57000000	57200000	0.993659065098616	good
chr18	57200000	57400000	0.9940048337179	good
chr18	57400000	57600000	0.974000872264674	good
chr18	57600000	57800000	0.999091877034422	good
chr18	57800000	58000000	1.0241948581447802	good
chr18	58000000	58200000	1.01015445553048	good
chr18	58200000	58400000	1.06885060878479	good
chr18	58400000	58600000	1.01980581379569	good
chr18	58600000	58800000	0.9708362423779551	good
chr18	58800000	59000000	1.08616921601053	good
chr18	59000000	59200000	1.03233724695665	good
chr18	59200000	59400000	1.07727239427247	good
chr18	59400000	59600000	1.06121755174056	good
chr18	59600000	59800000	1.0809831545925601	good
chr18	59800000	60000000	1.0225381789557	good
chr18	60000000	60200000	0.9817478499907121	good
chr18	60200000	60400000	1.20774927860209	good
chr18	60400000	60600000	1.0043439390967699	good
chr18	60600000	60800000	0.9966598323240909	good
chr18	60800000	61000000	0.897634474409422	good
chr18	61000000	61200000	0.9345666789495641	good
chr18	61200000	61400000	0.890473517918607	good
chr18	61400000	61600000	0.9910544784011359	good
chr18	61600000	61800000	0.973356330159078	good
chr18	61800000	62000000	0.8717630331840279	good
chr18	62000000	62200000	0.901348375819428	good
chr18	62200000	62400000	1.00993615001123	good
chr18	62400000	62600000	0.9437437151504642	good
chr18	62600000	62800000	0.9604433834118108	good
chr18	62800000	63000000	0.9154851013746701	good
chr18	63000000	63200000	0.9782208664510609	good
chr18	63200000	63400000	1.01211659265824	good
chr18	63400000	63600000	1.0432298835265	good
chr18	63600000	63800000	1.0360233732206001	good
chr18	63800000	64000000	1.00612954248616	good
chr18	64000000	64200000	0.8899394579285941	good
chr18	64200000	64400000	0.927970555766823	good
chr18	64400000	64600000	0.969714974469684	good
chr18	64600000	64800000	0.91880401367113	good
chr18	64800000	65000000	0.9590491621959091	good
chr18	65000000	65200000	0.9078550492679259	good
chr18	65200000	65400000	0.899607240404525	good
chr18	65400000	65600000	1.03550404593724	good
chr18	65600000	65800000	0.9475142803731371	good
chr18	65800000	66000000	0.915221344405192	good
chr18	66000000	66200000	0.952188221222734	good
chr18	66200000	66400000	0.9461303067871271	good
chr18	66400000	66600000	1.0100135246518198	good
chr18	66600000	66800000	1.00232769033555	good
chr18	66800000	67000000	1.00338974692188	good
chr18	67000000	67200000	0.91531610049309	good
chr18	67200000	67400000	0.974469239885925	good
chr18	67400000	67600000	0.9912594907657869	good
chr18	67600000	67800000	1.07006153688875	good
chr18	67800000	68000000	1.04462394860147	good
chr18	68000000	68200000	1.08501834148502	good
chr18	68200000	68400000	1.03500315673767	good
chr18	68400000	68600000	0.956465583911715	good
chr18	68600000	68800000	0.928971992440042	good
chr18	68800000	69000000	0.972151054006171	good
chr18	69000000	69200000	0.9905129556003169	good
chr18	69200000	69400000	0.961665817815749	good
chr18	69400000	69600000	1.03510026170571	good
chr18	69600000	69800000	1.02538131484915	good
chr18	69800000	70000000	0.9455324722871071	good
chr18	70000000	70200000	1.0245250088645	good
chr18	70200000	70400000	1.0195649088282	good
chr18	70400000	70600000	1.0561517479929698	good
chr18	70600000	70800000	1.03090556269427	good
chr18	70800000	71000000	0.972833887392951	good
chr18	71000000	71200000	1.0553960446786501	good
chr18	71200000	71400000	1.0632857319489	good
chr18	71400000	71600000	1.09512505761478	good
chr18	71600000	71800000	1.08605460087215	good
chr18	71800000	72000000	1.01363930650715	good
chr18	72000000	72200000	1.02415329294175	good
chr18	72200000	72400000	0.9941113596721051	good
chr18	72400000	72600000	1.09982068980534	good
chr18	72600000	72800000	1.0424393763800501	good
chr18	72800000	73000000	0.9798714063188181	good
chr18	73000000	73200000	0.917932124294592	good
chr18	73200000	73400000	0.9532045321479409	good
chr18	73400000	73600000	0.918790340182748	good
chr18	73600000	73800000	0.9987008336617471	good
chr18	73800000	74000000	0.8977055812350642	good
chr18	74000000	74200000	0.8826584026350079	good
chr18	74200000	74400000	0.9213728659627409	good
chr18	74400000	74600000	0.8368560957534671	good
chr18	74600000	74800000	0.8688619041616	good
chr18	74800000	75000000	0.940401519165165	good
chr18	75000000	75200000	0.944800264134182	good
chr18	75200000	75400000	0.9963290152987181	good
chr18	75400000	75600000	0.9610523866836801	good
chr18	75600000	75800000	0.9235413323806949	good
chr18	75800000	76000000	0.923871829531662	good
chr18	76000000	76200000	0.9099203206297	good
chr18	76200000	76400000	0.964816589371486	good
chr18	76400000	76600000	1.03471368889453	good
chr18	76600000	76800000	0.843193060268741	good
chr18	76800000	77000000	0.908757964479869	good
chr18	77000000	77200000	1.03654150248145	good
chr18	77200000	77400000	0.864199358066705	good
chr18	77400000	77600000	0.8532517046541349	good
chr18	77600000	77800000	1.05188149027734	good
