chrom	start	end	scalar	class
chr16	13800000	14000000	0.969182297732997	good
chr16	14000000	14200000	1.00043612886497	good
chr16	14200000	14400000	0.968038849967509	good
chr16	14400000	14600000	1.04223045856491	good
chr16	14600000	14800000	1.34420713967618	good
chr16	14800000	15000000	1.31792359076812	good
chr16	15000000	15200000	1.12884699260803	good
chr16	15200000	15400000	1.28557292253694	good
chr16	15400000	15600000	0.971550503608859	good
chr16	15600000	15800000	0.92610740718674	good
chr16	15800000	16000000	1.00182367933035	good
chr16	16000000	16200000	0.865638384085186	good
chr16	16200000	16400000	1	None
chr16	16400000	16600000	1.39593048076677	good
chr16	16600000	16800000	1.2673469085632	good
chr16	16800000	17000000	0.945493806622392	good
chr16	17000000	17200000	0.89760633009232	good
chr16	17200000	17400000	0.828489539467585	good
chr16	17400000	17600000	0.901118348781383	good
chr16	17600000	17800000	0.940314751278545	good
chr16	17800000	18000000	0.938075255801603	good
chr16	18000000	18200000	1.07990980040798	good
chr16	18200000	18400000	1.3494642025171	good
chr16	18400000	18600000	1	None
chr16	18600000	18800000	1.25255013679835	good
chr16	18800000	19000000	1.14573319401447	good
chr16	19000000	19200000	0.957580666553794	good
chr16	19200000	19400000	0.893625653177767	good
chr16	19400000	19600000	1.0095839803904	good
chr16	19600000	19800000	0.974485055620326	good
chr16	19800000	20000000	0.907923805871787	good
chr16	20000000	20200000	0.879856253168685	good
chr16	20200000	20400000	0.83714801549305	good
chr16	20400000	20600000	1.05597097352615	good
chr16	20600000	20800000	0.972788848376233	good
chr16	20800000	21000000	0.978035197796474	good
chr16	21000000	21200000	0.960269065813298	good
chr16	21200000	21400000	1.00839539834935	good
chr16	21400000	21600000	1.0418474760481	good
chr16	21600000	21800000	1.07373008621162	good
chr16	21800000	22000000	1.25188498823407	good
chr16	22000000	22200000	0.960843526150869	good
chr16	22200000	22400000	0.968844820362513	good
chr16	22400000	22600000	1.20064255813101	good
chr16	22600000	22800000	0.786635998372834	good
chr16	22800000	23000000	0.896964335878157	good
chr16	23000000	23200000	0.964472104433264	good
chr16	23200000	23400000	0.887748547549029	good
chr16	23400000	23600000	0.940227953993097	good
chr16	23600000	23800000	0.977835780021879	good
chr16	23800000	24000000	0.941533798798712	good
chr16	24000000	24200000	0.915883491860907	good
chr16	24200000	24400000	0.886030976109032	good
chr16	24400000	24600000	0.995770942123159	good
chr16	24600000	24800000	1.06744740252863	good
chr16	24800000	25000000	0.948800743521913	good
chr16	25000000	25200000	0.94026354466343	good
chr16	25200000	25400000	0.989920044751071	good
chr16	25400000	25600000	0.952964677347113	good
chr16	25600000	25800000	0.939197751882709	good
chr16	25800000	26000000	0.900423864572621	good
chr16	26000000	26200000	0.89118951774987	good
chr16	26200000	26400000	0.923368568361673	good
chr16	26400000	26600000	0.964796754010616	good
chr16	26600000	26800000	0.870384816282744	good
chr16	26800000	27000000	0.858361494532695	good
chr16	27000000	27200000	0.845886411810499	good
chr16	27200000	27400000	0.884322480027996	good
chr16	27400000	27600000	0.857277697553107	good
chr16	27600000	27800000	0.810561181057584	good
chr16	27800000	28000000	0.828661146451683	good
chr16	28000000	28200000	0.882186463906955	good
chr16	28200000	28400000	1.01677700335017	good
chr16	28400000	28600000	1.04599500168949	good
chr16	28600000	28800000	1.3883064797485	good
chr16	28800000	29000000	0.916003782682524	good
chr16	29000000	29200000	0.958095437777047	good
chr16	29200000	29400000	0.910577774068344	good
chr16	29400000	29600000	1	None
chr16	29600000	29800000	0.983843834388213	good
chr16	29800000	30000000	0.873068843321825	good
chr16	30000000	30200000	0.924572479812383	good
chr16	30200000	30400000	1.20973649448123	good
chr16	30400000	30600000	0.960245848402955	good
chr16	30600000	30800000	0.885671945081336	good
chr16	30800000	31000000	0.891208061653642	good
chr16	31000000	31200000	0.893681470487024	good
chr16	31200000	31400000	0.918746949817695	good
chr16	31400000	31600000	0.884836176541033	good
chr16	31600000	31800000	1.01439960284127	good
chr16	31800000	32000000	1.02896217968867	good
chr16	32000000	32200000	1.38837185658499	good
chr16	32200000	32400000	1	None
chr16	32400000	32600000	1.39367894789596	good
chr16	32600000	32800000	1	None
chr16	32800000	33000000	1.26946624021053	good
chr16	33000000	33200000	1	None
chr16	33200000	33400000	1.27332018328824	good
chr16	33400000	33600000	1	None
chr16	33600000	33800000	1.19957167357477	good
chr16	33800000	34000000	1.2557430309538	good
chr16	34000000	34200000	0.730232783935812	good
chr16	34200000	34400000	1.30057967071516	good
chr16	34400000	34600000	1	None
chr16	34600000	34800000	0.908350700233451	good
chr16	34800000	35000000	1.25015417137057	good
chr16	35000000	35200000	1.09642853200662	good
chr16	35200000	35400000	0.896475254822595	good
chr16	35400000	35600000	0.912053533940745	good
chr16	35600000	35800000	0.888282966463407	good
chr16	35800000	36000000	1.06358941499901	good
chr16	36000000	36200000	0.944712042356087	good
chr16	36200000	36400000	1.28593996773517	good
chr16	36400000	36600000	1	None
chr16	36600000	36800000	1	None
chr16	36800000	37000000	1	None
chr16	37000000	37200000	1	None
chr16	37200000	37400000	1	None
chr16	37400000	37600000	1	None
chr16	37600000	37800000	1	None
chr16	37800000	38000000	1	None
chr16	38000000	38200000	1	None
chr16	38200000	38400000	1	None
chr16	38400000	38600000	1	None
chr16	38600000	38800000	1	None
chr16	38800000	39000000	1	None
chr16	39000000	39200000	1	None
chr16	39200000	39400000	1	None
chr16	39400000	39600000	1	None
chr16	39600000	39800000	1	None
chr16	39800000	40000000	1	None
chr16	40000000	40200000	1	None
chr16	40200000	40400000	1	None
chr16	40400000	40600000	1	None
chr16	40600000	40800000	1	None
chr16	40800000	41000000	1	None
chr16	41000000	41200000	1	None
chr16	41200000	41400000	1	None
chr16	41400000	41600000	1	None
chr16	41600000	41800000	1	None
chr16	41800000	42000000	1	None
chr16	42000000	42200000	1	None
chr16	42200000	42400000	1	None
chr16	42400000	42600000	1	None
chr16	42600000	42800000	1	None
chr16	42800000	43000000	1	None
chr16	43000000	43200000	1	None
chr16	43200000	43400000	1	None
chr16	43400000	43600000	1	None
chr16	43600000	43800000	1	None
chr16	43800000	44000000	1	None
chr16	44000000	44200000	1	None
chr16	44200000	44400000	1	None
chr16	44400000	44600000	1	None
chr16	44600000	44800000	1	None
chr16	44800000	45000000	1	None
chr16	45000000	45200000	1	None
chr16	45200000	45400000	1	None
chr16	45400000	45600000	1	None
chr16	45600000	45800000	1	None
chr16	45800000	46000000	1	None
chr16	46000000	46200000	1	None
chr16	46200000	46400000	1	None
chr16	46400000	46600000	1	None
chr16	46600000	46800000	1.01063926836701	good
chr16	46800000	47000000	1.00528780332948	good
chr16	47000000	47200000	1.03845330031975	good
chr16	47200000	47400000	1.15138780529284	good
chr16	47400000	47600000	1.09336277301127	good
chr16	47600000	47800000	1.03350952432045	good
chr16	47800000	48000000	0.903302858771941	good
chr16	48000000	48200000	0.817303388699298	good
chr16	48200000	48400000	1.05170782404235	good
chr16	48400000	48600000	0.974521032518485	good
chr16	48600000	48800000	0.959395774630907	good
chr16	48800000	49000000	0.830566423030821	good
chr16	49000000	49200000	0.864502823250822	good
chr16	49200000	49400000	0.873931928859363	good
chr16	49400000	49600000	0.757423163577426	good
chr16	49600000	49800000	0.761590378604731	good
chr16	49800000	50000000	0.861100422593314	good
chr16	50000000	50200000	1.08121431628197	good
chr16	50200000	50400000	0.897520513405167	good
chr16	50400000	50600000	0.799556701391639	good
chr16	50600000	50800000	0.835150785516611	good
chr16	50800000	51000000	0.81243797780511	good
chr16	51000000	51200000	0.869078529082884	good
chr16	51200000	51400000	0.876680452326375	good
chr16	51400000	51600000	0.957309175123178	good
chr16	51600000	51800000	0.964978263381304	good
chr16	51800000	52000000	0.94143680091177	good
chr16	52000000	52200000	0.989638551493797	good
chr16	52200000	52400000	0.971149980644206	good
chr16	52400000	52600000	0.98462209172319	good
chr16	52600000	52800000	0.905506683675855	good
chr16	52800000	53000000	1.00346164367588	good
chr16	53000000	53200000	1.05960026498104	good
chr16	53200000	53400000	1.14472853989575	good
chr16	53400000	53600000	1.02776655267643	good
chr16	53600000	53800000	1.12757137696407	good
chr16	53800000	54000000	1.01635550757078	good
chr16	54000000	54200000	0.900995372137065	good
chr16	54200000	54400000	0.847776862761397	good
chr16	54400000	54600000	0.851419931262704	good
chr16	54600000	54800000	0.926947004193753	good
chr16	54800000	55000000	0.931087394025289	good
chr16	55000000	55200000	0.775039580300463	good
chr16	55200000	55400000	0.873387435516046	good
chr16	55400000	55600000	0.925506422401317	good
chr16	55600000	55800000	0.837273757647891	good
chr16	55800000	56000000	0.894556712773805	good
chr16	56000000	56200000	0.941686610641861	good
chr16	56200000	56400000	0.769588558844976	good
chr16	56400000	56600000	1.01452237015795	good
chr16	56600000	56800000	0.894742297091452	good
chr16	56800000	57000000	0.872456430403985	good
chr16	57000000	57200000	0.826751103737538	good
chr16	57200000	57400000	0.937062740842666	good
chr16	57400000	57600000	0.841253895951179	good
chr16	57600000	57800000	0.74555820454612	good
chr16	57800000	58000000	0.847301202714506	good
chr16	58000000	58200000	0.89443090714077	good
chr16	58200000	58400000	0.99197731063062	good
chr16	58400000	58600000	0.934678796385181	good
chr16	58600000	58800000	1.00466476477069	good
chr16	58800000	59000000	0.998982213133275	good
chr16	59000000	59200000	1.04464440037998	good
chr16	59200000	59400000	1.0148102531283	good
chr16	59400000	59600000	1.10629274906568	good
chr16	59600000	59800000	1.08913882676043	good
chr16	59800000	60000000	1.10897399326429	good
chr16	60000000	60200000	1.08040235577824	good
chr16	60200000	60400000	1.08653603767728	good
chr16	60400000	60600000	1.1426535741681	good
chr16	60600000	60800000	1.11074017747756	good
chr16	60800000	61000000	1.14265356359472	good
chr16	61000000	61200000	1.09653324558758	good
chr16	61200000	61400000	1.13710384242314	good
chr16	61400000	61600000	1.12971193207795	good
chr16	61600000	61800000	1.15574942843894	good
chr16	61800000	62000000	1.09585125269445	good
chr16	62000000	62200000	1.06792929481201	good
chr16	62200000	62400000	1.10263717597427	good
chr16	62400000	62600000	1.09441635222307	good
chr16	62600000	62800000	1.09785964525217	good
chr16	62800000	63000000	1.08540763513472	good
chr16	63000000	63200000	1.07330392757347	good
chr16	63200000	63400000	1.1493779312847	good
chr16	63400000	63600000	1.1616851971323	good
chr16	63600000	63800000	1.12865304542942	good
chr16	63800000	64000000	1.09249856626553	good
chr16	64000000	64200000	1.11086033726806	good
chr16	64200000	64400000	1.06889358307197	good
chr16	64400000	64600000	1.08099889323044	good
chr16	64600000	64800000	1.05068746662395	good
chr16	64800000	65000000	1.0267634148498	good
chr16	65000000	65200000	0.943150665811276	good
chr16	65200000	65400000	0.963870913803175	good
chr16	65400000	65600000	0.946451581015509	good
chr16	65600000	65800000	0.840594021189244	good
chr16	65800000	66000000	0.84313865602715	good
chr16	66000000	66200000	0.826303824670286	good
chr16	66200000	66400000	0.769850848245835	good
chr16	66400000	66600000	0.845055068903639	good
chr16	66600000	66800000	1.02143351042904	good
chr16	66800000	67000000	0.85756894348617	good
chr16	67000000	67200000	0.895435072934025	good
chr16	67200000	67400000	0.842213375509673	good
chr16	67400000	67600000	0.850081965386808	good
chr16	67600000	67800000	0.914615160456632	good
chr16	67800000	68000000	0.803603747157685	good
chr16	68000000	68200000	1.04712254373299	good
chr16	68200000	68400000	0.856190788072395	good
chr16	68400000	68600000	0.874216323955634	good
chr16	68600000	68800000	0.928161364009933	good
chr16	68800000	69000000	1.05811178025371	good
chr16	69000000	69200000	1.01344615113864	good
chr16	69200000	69400000	1.08805560084363	good
chr16	69400000	69600000	1.08423611915832	good
chr16	69600000	69800000	1.12817815543052	good
chr16	69800000	70000000	1.00850983030443	good
chr16	70000000	70200000	1.0539527393209	good
chr16	70200000	70400000	1.05877090792396	good
chr16	70400000	70600000	0.933298265760845	good
chr16	70600000	70800000	0.780292164263002	good
chr16	70800000	71000000	1.10588233673286	good
chr16	71000000	71200000	1.18702858636863	good
chr16	71200000	71400000	0.908229405366589	good
chr16	71400000	71600000	0.908891735444469	good
chr16	71600000	71800000	1.07393101724415	good
chr16	71800000	72000000	1.05491356616876	good
chr16	72000000	72200000	0.847906107481632	good
chr16	72200000	72400000	1.01808766625997	good
chr16	72400000	72600000	1.15993015034729	good
chr16	72600000	72800000	1.09537294729696	good
chr16	72800000	73000000	0.866499796849984	good
chr16	73000000	73200000	0.9246345792138	good
chr16	73200000	73400000	0.879027455642578	good
chr16	73400000	73600000	0.920768995180473	good
chr16	73600000	73800000	0.985465890474801	good
chr16	73800000	74000000	0.988716010973364	good
chr16	74000000	74200000	1.03554884185629	good
chr16	74200000	74400000	0.957304738442523	good
chr16	74400000	74600000	1.06254402795693	good
chr16	74600000	74800000	0.955351613893061	good
chr16	74800000	75000000	1.01792669205953	good
chr16	75000000	75200000	0.969999427985529	good
chr16	75200000	75400000	0.934211663737893	good
chr16	75400000	75600000	0.987524700772769	good
chr16	75600000	75800000	1.0194126142469	good
chr16	75800000	76000000	1.08096663078406	good
chr16	76000000	76200000	1.12274250857287	good
chr16	76200000	76400000	1.07082743158148	good
chr16	76400000	76600000	1.11678415653648	good
chr16	76600000	76800000	1.13009804016602	good
chr16	76800000	77000000	1.04913148954889	good
chr16	77000000	77200000	1.00327768878614	good
chr16	77200000	77400000	0.970545372153067	good
chr16	77400000	77600000	0.926316803394666	good
chr16	77600000	77800000	0.920911364405329	good
chr16	77800000	78000000	0.830185756581673	good
chr16	78000000	78200000	0.915431766252463	good
chr16	78200000	78400000	0.937133346949324	good
chr16	78400000	78600000	0.932265988196012	good
chr16	78600000	78800000	0.915053122772505	good
chr16	78800000	79000000	0.925838493812944	good
chr16	79000000	79200000	0.886819021098261	good
chr16	79200000	79400000	0.84919939576557	good
chr16	79400000	79600000	0.867139739136132	good
chr16	79600000	79800000	0.898104309417721	good
chr16	79800000	80000000	0.894057271452938	good
chr16	80000000	80200000	0.911709565071673	good
chr16	80200000	80400000	0.897521205540949	good
chr16	80400000	80600000	0.906231266402042	good
chr16	80600000	80800000	0.892835721265335	good
chr16	80800000	81000000	0.978511724812624	good
chr16	81000000	81200000	0.936348851172074	good
chr16	81200000	81400000	0.910143780697148	good
chr16	81400000	81600000	0.793424949083319	good
chr16	81600000	81800000	0.80073512028244	good
chr16	81800000	82000000	0.884130232613076	good
chr16	82000000	82200000	0.929981221377249	good
chr16	82200000	82400000	0.868614058384555	good
chr16	82400000	82600000	0.863950471855648	good
chr16	82600000	82800000	0.845645881886838	good
chr16	82800000	83000000	0.885171146566704	good
chr16	83000000	83200000	0.916561206171697	good
chr16	83200000	83400000	0.877512223189533	good
chr16	83400000	83600000	0.871776520051254	good
chr16	83600000	83800000	0.869315740908629	good
chr16	83800000	84000000	0.822311317440735	good
chr16	84000000	84200000	0.857844400090328	good
chr16	84200000	84400000	0.800850642719377	good
chr16	84400000	84600000	0.818831033326739	good
chr16	84600000	84800000	0.93542174298103	good
chr16	84800000	85000000	0.81737391661029	good
chr16	85000000	85200000	0.787414930902622	good
chr16	85200000	85400000	0.732588586660575	good
chr16	85400000	85600000	0.752492790502578	good
chr16	85600000	85800000	0.803379937417435	good
chr16	85800000	86000000	0.816129031024738	good
